#datatype string,string,string,date,tag
"ภาคกลาง","กรุงเทพมหานคร","สายไหม","0.01","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สมุทรปราการ","บางเสาธง","0.01","เล็กน้อย-ปานกลาง"
"ภาคกลาง","นนทบุรี","บางกรวย","0.01","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","หนองแซง","0.01","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","จันทบุรี","ขลุง","0.01","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","จันทบุรี","เมืองจันทบุรี","0.01","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ฉะเชิงเทรา","ท่าตะเกียบ","0.01","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ปราจีนบุรี","ศรีมหาโพธิ","0.01","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ปราจีนบุรี","ศรีมโหสถ","0.01","เล็กน้อย-ปานกลาง"
"ภาคเหนือ","เชียงใหม่","เชียงดาว","0.01","เล็กน้อย-ปานกลาง"
"ภาคเหนือ","เชียงใหม่","เวียงแหง","0.01","เล็กน้อย-ปานกลาง"
"ภาคเหนือ","อุตรดิตถ์","ทองแสนขัน","0.01","เล็กน้อย-ปานกลาง"
"ภาคเหนือ","เชียงราย","เมืองเชียงราย","0.01","เล็กน้อย-ปานกลาง"
"ภาคกลาง","นครปฐม","สามพราน","0.01","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สมุทรสาคร","กระทุ่มแบน","0.01","เล็กน้อย-ปานกลาง"
"ภาคใต้ฝั่งตะวันออก","สุราษฎร์ธานี","เกาะพะงัน","0.01","เล็กน้อย-ปานกลาง"
"ภาคใต้ฝั่งตะวันตก","ระนอง","กะเปอร์","0.01","เล็กน้อย-ปานกลาง"
"ภาคใต้ฝั่งตะวันตก","ระนอง","เมืองระนอง","0.01","เล็กน้อย-ปานกลาง"
"ภาคใต้ฝั่งตะวันออก","สงขลา","นาหม่อม","0.01","เล็กน้อย-ปานกลาง"
"ภาคใต้ฝั่งตะวันออก","สงขลา","สะเดา","0.01","เล็กน้อย-ปานกลาง"
"ภาคใต้ฝั่งตะวันตก","สตูล","ทุ่งหว้า","0.01","เล็กน้อย-ปานกลาง"
"ภาคใต้ฝั่งตะวันออก","ปัตตานี","ปะนาเระ","0.01","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางบอน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางกะปิ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางแค","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางเขน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางคอแหลม","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางขุนเทียน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางนา","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางพลัด","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางรัก","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางซื่อ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางกอกน้อย","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บางกอกใหญ่","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","บึงกุ่ม","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","จตุจักร","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","จอมทอง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ดินแดง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ดอนเมือง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ดุสิต","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ห้วยขวาง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","คันนายาว","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","คลองสาน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","คลองเตย","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","หลักสี่","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ลาดพร้าว","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","หนองแขม","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ปทุมวัน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ภาษีเจริญ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","พญาไท","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","พระโขนง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","พระนคร","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ป้อมปราบศัตรูพ่า","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ประเวศ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ราษฎร์บูรณะ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ราชเทวี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","สัมพันธวงศ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","สะพานสูง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","สาทร","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","สวนหลวง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ตลิ่งชัน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ทวีวัฒนา","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ธนบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ทุ่งครุ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","วัฒนา","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","วังทองหลาง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","กรุงเทพมหานคร","ยานนาวา","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สมุทรปราการ","บางบ่อ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สมุทรปราการ","เมืองสมุทรปราการ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สมุทรปราการ","พระประแดง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สมุทรปราการ","พระสมุทรเจดีย์","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","นนทบุรี","เมืองนนทบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","นนทบุรี","ปากเกร็ด","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ปทุมธานี","เมืองปทุมธานี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","บ้านหมี่","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","ชัยบาดาล","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","โคกเจริญ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","โคกสำโรง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","ลำสนธิ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","หนองม่วง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","พัฒนานิคม","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","สระโบสถ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","ท่าหลวง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ลพบุรี","ท่าวุ้ง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สิงห์บุรี","บางระจัน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สิงห์บุรี","อินทร์บุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สิงห์บุรี","ค่ายบางระจัน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สิงห์บุรี","เมืองสิงห์บุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สิงห์บุรี","พรหมบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สิงห์บุรี","ท่าช้าง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ชัยนาท","หันคา","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ชัยนาท","มโนรมย์","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ชัยนาท","เมืองชัยนาท","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ชัยนาท","เนินขาม","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ชัยนาท","หนองมะโมง","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ชัยนาท","สรรคบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ชัยนาท","สรรพยา","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","ชัยนาท","วัดสิงห์","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","เฉลิมพระเกียรติ","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","แก่งคอย","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","มวกเหล็ก","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","เมืองสระบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","หนองโดน","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","พระพุทธบาท","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","เสาไห้","0.00","เล็กน้อย-ปานกลาง"
"ภาคกลาง","สระบุรี","วังม่วง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","บ้านบึง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","บ่อทอง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","เกาะจันทร์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","เกาะสีชัง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","เมืองชลบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","หนองใหญ่","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","พานทอง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","พนัสนิคม","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ชลบุรี","ศรีราชา","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","จันทบุรี","มะขาม","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","จันทบุรี","โป่งน้ำร้อน","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","จันทบุรี","สอยดาว","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ตราด","บ่อไร่","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ตราด","คลองใหญ่","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ตราด","เกาะช้าง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ฉะเชิงเทรา","บ้านโพธิ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ฉะเชิงเทรา","บางปะกง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ฉะเชิงเทรา","พนมสารคาม","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ฉะเชิงเทรา","แปลงยาว","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ฉะเชิงเทรา","สนามชัยเขต","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ปราจีนบุรี","กบินทร์บุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ปราจีนบุรี","นาดี","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","ปราจีนบุรี","ประจันตคาม","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","นครนายก","ปากพลี","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","อรัญประเทศ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","เขาฉกรรจ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","คลองหาด","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","โคกสูง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","เมืองสระแก้ว","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","ตาพระยา","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","วังน้ำเย็น","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","วังสมบูรณ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออก","สระแก้ว","วัฒนานคร","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","บ้านเหลื่อม","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","บัวลาย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","บัวใหญ่","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","จักราช","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","เฉลิมพระเกียรติ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","โชคชัย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ชุมพวง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ด่านขุนทด","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ห้วยแถลง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","แก้งสนามนาง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ขามสะแกแสง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ขามทะเลสอ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ครบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","คง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ลำทะเมนชัย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","เมืองนครราชสีมา","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","เมืองยาง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","โนนแดง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","โนนสูง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","โนนไทย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","หนองบุญมาก","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ปากช่อง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ปักธงชัย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","พิมาย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","พระทองคำ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","ประทาย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","สีดา","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","สีคิ้ว","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","เสิงสาง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","สูงเนิน","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","เทพารักษ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","นครราชสีมา","วังน้ำเขียว","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","บ้านด่าน","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","บ้านกรวด","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","บ้านใหม่ไชยพจน์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","เฉลิมพระเกียรติ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","ชำนิ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","ห้วยราช","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","แคนดง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","คูเมือง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","กระสัง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","ละหานทราย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","ลำปลายมาศ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","เมืองบุรีรัมย์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","นาโพธิ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","นางรอง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","โนนดินแดง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","โนนสุวรรณ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","หนองหงส์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","หนองกี่","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","ปะคำ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","พลับพลาชัย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","พุทไธสง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","ประโคนชัย","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","บุรีรัมย์","สตึก","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","บัวเชด","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","จอมพระ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","ชุมพลบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","กาบเชิง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","เขวาสินรินทร์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","ลำดวน","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","เมืองสุรินทร์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","โนนนารายณ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","พนมดงรัก","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","ปราสาท","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","รัตนบุรี","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","สำโรงทาบ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","สังขะ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","สนม","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","ศรีณรงค์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","ศีขรภูมิ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","สุรินทร์","ท่าตูม","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","เบญจลักษ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","บึงบูรพ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ห้วยทับทัน","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","กันทรลักษ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","กันทรารมย์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ขุขันธ์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ขุนหาญ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","เมืองจันทร์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","เมืองศรีสะเกษ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","น้ำเกลี้ยง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","โนนคูณ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","พยุห์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","โพธิ์ศรีสุวรรณ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ไพรบึง","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ภูสิงห์","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ปรางค์กู่","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ราษีไศล","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ศรีรัตนะ","0.00","เล็กน้อย-ปานกลาง"
"ภาคตะวันออกเฉียงเหนือ","ศรีสะเกษ","ศิลาลาด","0.00","เล็กน้อย-ปานกลาง"
